title	tags
RT @rthk_enews: Pan-dems say Saturday's PLA deployment in #HongKong breached the law one way or another, while a group of protesters warn "…	['HongKong']
RT @andrewklavan: I sincerely don’t get this. A corrupt, authoritarian, socialistic Democrat party is trying to overthrow an election over…	['wall']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['EEUU']
Wait, wut???	['middle east']
RT @Trump2082259147: I went into Barnes &amp; Noble tonight to buy the book Triggered by John Jr and they had a whole endcap dedicated to Obama…	['mexico']
@sloyoroll01973 WHAT????? That's news to me, didn't see it! Gezzzz	['news', 'news']
RT @WajahatAli: Stefanik is the new norm. She is not the outlier. Others will follow. She will abandon all dignity and decency for ascensio…	['mexico']
RT @JesseGranger_: News: Peyton Krebs has signed his 3-year entry level contract with the Golden Knights. He’s expected to make his retur…	['EEUU']
The strength of people power ✊🏼 https://t.co/4KpqkovwrJ	['wall']
RT @BettyThomas7810: Kurds are being attacked, Erdogan got his White House visit, and Russia is taking over U.S. bases in Syria.  Trump adm…	['wall']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['Donald Trump']
This is such bullshit. Most conservatives DO NOT orient their lives around any of these things. They tell themselve… https://t.co/TxE0i4jv25	['wall']
@_jaythegr8_ i am sorry to hear the bad news that you will have to play football at Michigan State.	['news', 'news']
@2runtherace I think this is fake news. He had a check up and is fine.	['wall']
Just got home and started punching the wall. Sorry did I punching j meant feeding	['Donald Trump']
RT @mamendoza480: RIDICULOUS THAT WE HAVE POLITICIANS FIGHTING FOR THESE ILLEGALS 🤬 Tucked inside the DACA population are thousands of accu…	['siria']
RT @realdebfarmer: Stories like this must make Melania crazy. This is what happens when you stand up for women and families - you have frie…	['onu']
RT @itsJeffTiedrich: @realDonaldTrump you *are* being impeached and the stock market is BOOMING. Wall Street LOVES YOUR IMPEACHMENT! but co…	['Donald Trump']
RT @essenviews: Made in Russia, born in America: "It's really common," said Ekaterina Kuznetsova, 29. "When I was taking the plane to come…	['Donald Trump']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['onu']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['news']
RT @zoo_bear: Hello @ippatel why trouble @Uppolice and @dgpup. Let me help you  by sharing @AltNews Article. You'll find archive link of yo…	['EEUU']
RT @KevinMKruse: Trump told Giuliani’s goons he had a “secret mission” for them ... at the White House Hanukkah party? Man, the writing f…	['news']
RT @kylegriffin1: JENNIFER WILLIAMS' handwritten notes reflect that Zelensky mentioned 'Burisma' on the July 25 call, and she doesn't know…	['wall']
RT @mattgaetz: Prayer request 🙏https://t.co/GNZI2lUsZ0	['migration']
RT @MHafeez22: Great news Ex PM Nawaz sharif sb can travel to abroad for medical treatment 👍🏼,Highest medical panel decided that he needs t…	['news', 'Donald Trump']
RT @Klein2Eric: Another victim will notSee Justice because of the insane Sanctuary Policy of a local Police Dept. #DemocratsKillIllegal A…	['DemocratsKill']
RT @dbongino: BREAKING🚨:Our first guest, for my new interview series, for The Dan Bongino Show will be President Donald J. Trump. The int…	['wall']
RT @evankirstel: More  #FakeNews and Conspiracy theories &gt; Fears ‘#5G weapons system released into UK streets’ https://t.co/fwePeCyLAS	['FakeNews', '5G']
RT @tomiahonen: Donald Trump was admitted to Walter Reed hospital today because of multiple painful medical complicationsHe was diagnosed…	['mexico']
RT @HayesBrown: There’s more pressing news in this story but wow is everything just mad dumb right now https://t.co/trBCDUaLip https://t.co…	['news', 'EEUU']
RT @RWPUSA: 'Full of crap': US ambassador refuses to resign despite sketchy impeachment testimony https://t.co/9bmpTAzyGR	['white house']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['siria']
RT @Abcd68018248: This is a true hero!👍🏻 God Bless you, Sir! ❤️❤️ https://t.co/Ohq3rBPPLR	['mexico']
RT @BettyThomas7810: Kurds are being attacked, Erdogan got his White House visit, and Russia is taking over U.S. bases in Syria.  Trump adm…	['Donald Trump']
RT @JimLaPorta: I have a question, if #Lorance is an American hero, how do you characterize the nine soldiers of his platoon who testified…	['Lorance']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['white house']
Texas A&amp;M V. USC Is what happens when a stoppable train hits a movable wall	['wall', 'siria']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['mexico']
RT @AaronLeuer: Our United States Congress has less than a 20% approval rating &amp; they’re busy trying to impeach our President for crimes th…	['Donald Trump']
RT @CBPMarkMorgan: Every mile built of the border wall system is new wall and every mile makes this country safer. This is what the experts…	['wall', 'wall', 'news']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['mexico']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['wall']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['inmigrant']
RT @GMOFreeUSA: #Breaking An update on our lawsuit against Panera Bread-Good news- the court is allowing one of the first cases based on f…	['Breaking']
Sorry did I say wall I meant turtle	['wall', 'middle east']
Winter in Alaska. Fashionably late.	['EEUU']
RT @DMRegister: NEW #IOWAPOLL: Buttigieg: 25% Warren: 16% Biden: 15% Sanders: 15% Klobuchar: 6% Booker: 3% Gabbard: 3% Harris: 3%…	['IOWAPOLL']
RT @ippatel: Dear @Uppolice this person Asarur Rahman is circulating Photoshop images &amp; want to Crete unrest by spreading fake news. Kindly…	['Donald Trump']
RT @mithunraman: Updated as House full show one hour back.. So is that false news now 😅  ?? Tweets ah muzhusa padikama avasaram😜 https://…	['news', 'news']
Three former alter boys claim they were abused in Vatican https://t.co/wvbzBtNXhN	['white house']
RT @cmclymer: An annual physical takes about 30 minutes to complete.The commute from the White House to Walter Reed is 35-40 minutes. Let…	['EEUU']
RT @EvanMcMullin: Bryan Lanza, a former senior aide to Donald Trump and associate of the administration, was spotted meeting with Andriy Ye…	['wall']
@AmericanGrit365 @mimi_saulino Probably a sign above Schiff’s wall saying please turn off all cell phones, Democrats are such losers.	['wall', 'mexico']
RT @gtconway3d: “‘It’s truly a striking failure on the part of Pompeo that illustrates in full color just what the Trump administration has…	['inmigrant']
RT @B52Malmet: We don’t believe anything the White House puts out about Trump’s health. We can see how he looks, how he talks. He looks blo…	['white house']
RT @JamieErdahl: Just heard good news from @UGAAthletics! The young woman, Chamberlain Smith, who was knocked unconscious on the sideline w…	['news', 'white house']
Coastal Flood Advisory issued November 16 at 9:27PM EST until November 18 at 3:00AM EST by NWS https://t.co/S9hFCebGaE	['mexico']
@JIGGY_JIGGZ_ Boy wtf 😂😂 that was the big news when they was dropping trailers	['news', 'wall']
RT @SenSchumer: Senate Democrats just released a report showing how President Trump's administration is unfairly picking winners and losers…	['inmigrant']
RT @ImWatchingToo: I guess they forgot how many campaign events he made in 2016 2,3, 4 a day including election day while HRC was napping i…	['inmigrant']
RT @AriFleischer: The Qs the press asked Schiff at his post-hearing news conference were friendly.  The Qs the press asked to the Republica…	['news', 'Donald Trump']
RT @BrianKolfage: Our border wall live cams are up! Watch how effective our wall is in live ! https://t.co/tj2w6ScuRX @realannapaulina @R…	['wall', 'wall', 'news']
RT @paulsperry_: "When you hold hearings to take out a president, you want to know how it all began, don’t you? You might want to read the…	['news']
RT @BaughmanGreg: Hey @American_Heart isn't it amazing how vastly different the outcome of studies are when you're not funded by pharma com…	['siria']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['EEUU']
thats yesterday’s news.	['siria']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['migration']
RT @Oma_igala1: Breaking NewsDino melaye has finally score his Hatrick against his political wife Smart Adeyemi.Dino-264,713Smart-180,…	['middle east']
RT @CREWcrew: Rudy Giuliani is being investigated by federal prosecutors for possible campaign finance violations and a failure to register…	['mexico']
RT @KumariRukshmani: India has people. It needs consumers. People have less money to spend on other things after buying vegetables. #India…	['middle east']
NFL 'Disappointed' at Kaepernick for Not Appearing at Workout https://t.co/oOiZobBcO5	['middle east']
I really need good news, for real it was by far an unbearable day...god why do you hate me so much? Anyways...let’… https://t.co/m19sGYpYIR	['Donald Trump']
RT @LeonardRoxon: CTV says it is apologizing to anyone who was offended by comments made by @jessieraeallen.This is an apology???Not th…	['onu']
@todd_poirier @Needle_of_Arya What is wrong with @realDonaldTrump is he has no problem with what this POS did becau… https://t.co/SeBI1m1698	['wall']
@realDonaldTrump Fake news Fox news is only a gossip channel nothing more lex to promote BS	['news', 'news', 'wall']
RT @TrueNorthCentre: When they had a majority, they disregarded the opposition and needlessly made the situation worse for themselves by ca…	['siria']
RT @Patrici15767099: This Beta Male Has Some Serious, Serious Issues With His Manhood...ABUSIVE CREEP’: George Conway Blasted For Smearin…	['middle east']
RT @haemjjitokki: 191116 VLIVE Awards V Heartbeat🌱: Jeno revealed his abs🌱: did you hear about it? Doyoung: no🌱: JENO TOOK OFF HIS SHI…	['mexico']
RT @NBCNightlyNews: A landmark study could change how stable heart disease is treated:Medication and lifestyle changes alone may be more…	['onu']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['white house']
Usopp is going to die. I can feel it.	['mexico']
Exhausted polar bears cling to life on thawing ice as they face extinction https://t.co/2TZs4umQgx	['white house']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['wall']
RT @ladygaganownet: VIDEO: Lady Gaga at Sarah Tanno &amp; Tim Stewart’s wedding in Mexico today. https://t.co/BtR1xAo5tN	['white house']
RT @democracynow: "What’s Donald Trump doing? Using the powers of government to get re-elected," says former Congresswoman Elizabeth Holtzm…	['white house']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['siria']
RT @murpharoo: This is what it looks like when your government sells out the climate for votes. My weekend column #auspol  https://t.co/ftZ…	['auspol']
RT @tomiahonen: Walter Reed thread 1/13So Trump took an unscheduled visit to Walter Reed hospital on a Saturday he shoulda been at the go…	['siria']
RT @DerekCressman: Oh Deere! President Donald Trump's trade war, coupled with poor weather in the U.S. farm belt, has dented the company'…	['middle east']
RT @JustinTrudeau: A champion of the Métis Nation, a defender of minority rights, and the founder of Manitoba, Louis Riel helped build a be…	['white house']
@Woeif4 trump feels nothing for these victims.  He is only interested in the “big stuff”!💎GET OUT OF OUR WHITE HOUSE, NOW!!!	['migration']
Jordan Brings Pugnacious Style to Impeachment Defense of Trump https://t.co/OPFG0OmVlp Jordan acts like a gangste… https://t.co/B2BjZqEaFu	['inmigrant']
RT @Toonces_Resists: Trump's legacy will be his cruelty.https://t.co/8VpjVwg6a6	['EEUU']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['inmigrant']
RT @FOX29philly: Boy brings heroin to school, says when he tastes it he becomes 'Spider-Man' https://t.co/XIOGFZyf2Z	['siria']
Rich people will spend money on shit like this and then go on the news to cry about taxes	['news', 'wall']
@WriteInRiley @alanfair12 @MarigoldRobert @LaVallePeter @kronocide1 @Mx7Paimon @jamierparks @adamr611… https://t.co/TclRNkkYNR	['inmigrant']
RT @CBPMarkMorgan: Every mile built of the border wall system is new wall and every mile makes this country safer. This is what the experts…	['wall', 'wall', 'Donald Trump']
