title	tags
@AamirSattiPak @NandanTelang @fawadchaudhry Why do you castigate a newspaper which still has guts to print the trut… https://t.co/OQ6Q960J5X	['sufiimammehdigoharshahi']
RT @dnvrschalamet: here's an article about a muslim woman who escaped from a state camp in china talking about how inmates were r@ped, subj…	['alratv']
Putting the accidental murder part, this would be funny if not for the fact that I have witnessed actually friends… https://t.co/uPBxXNJZke	['murder', 'isis']
RT @MyAbdool: • Evening Adhkar• Recite Pages from Quran• Siwak b4 each ablution• Tahiyatul Masjid anytime U enter Mosque• Adhkar af…	['isis']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
if yall see me tweeting or retweeting stuff ur allowed to fuckin murder me	['murder', 'extremism']
RT @EyesOnQ: Yazidi girl, who was held as a slave by ISIS, confronting the terrorist who held her captive and raped her when she was just 1…	['quran']
RT @hazemanhuzir: Liberals on Twitter: Dont force religion onto me.Also Liberals on Twitter: I shall impose my beliefs onto you.Me: htt…	['religion', 'islamicstate']
Not to speak for everyone, but I have witnessed people use this religion as excuse to openly hate far too often	['religion', 'wahhabism']
RT @MsAvaArmstrong: USA laws are based on Judeo-Christian laws and are the basis of our Republic. Ignorance of what our laws are based upo…	['destiny']
@SupporterHappy @DGPurser It is impossible for them to coexist. If Islam is the state religion or they ever take po… https://t.co/FiLTomQxlH	['religion', 'jihad']
RT @jimjampoop: China owns TikTok. Do not let this go unheard of. https://t.co/QkvkUxvOV2	['wahhabi']
Libya GNA was appointed by UN and installed by force in Tripoli by former colonizer Italy &amp; local militias that wen… https://t.co/ggeXplx9Pz	['Libya', 'alqaeda']
RT @WULFTHEGEMINI: women in all countries should start a group where they should brutally murder rapists and any abusive men like bro, this…	['murder', 'isis']
@ema71080536 @MorpheusBeing Cue fine for littering... now deploy dozen armed police for single protestor... enact r… https://t.co/82SAihvI8W	['murder']
Catch people who insult religion and prophets! 
 #Mujahid212BelaNabi . #212BuktiToleranBelaIslam… https://t.co/aZNX7MHggx	['Mujahid212BelaNabi', '212BuktiToleranBelaIslam']
RT @Robaato_Art: Sorry but I'm taking this moment to use my Horny on Main card to share Yuan Herong because GODDAMM Thank you twitter for a…	['extremism']
RT @murtuzaspeaks: Can anyone identify the religion of these 4 Rapists of #priyanakareddy Ur answer will be "NO"Bcoz these Bastards these…	['priyanakareddy']
RT @HadiNasrallah: China is rehabilitating the “TIP” Uyghur Jihadists and their offsprings in the camps.They are a Chinese Al Qaeda affili…	['destiny']
RT @deReservation: @PiyushGoyal Self reliance, self sufficiency &amp; self confidence will play it's part only when it's supported by #MERIT/#T…	['MERIT']
@Conor123M @SimonHarrisTD But with the rise of far-right extremism they were probably already exposed to the system… https://t.co/OtXdb8YkRF	['extremism', 'extremism']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
RT @MsAvaArmstrong: USA laws are based on Judeo-Christian laws and are the basis of our Republic. Ignorance of what our laws are based upo…	['younusalgohar']
RT @gtconway3d: .@realDonaldTrump is a man utterly devoid of moral beliefs, moral values, moral judgment, moral integrity, and moral consci…	['alratv']
@NightlyPolitics This is why religion and government should never be mixed.	['religion', 'religion']
@RanaAyyub Muslims fear fellow MuslimsMuslim who had chanted “Jai Shri Ram” along with his Hindu friends, is made… https://t.co/JBf4X8p4fH	['isis']
RT @OLAASM: fascists out there "infiltrating" fascist security forces to everyone's endless surprise is the trope I want dead in 2020 https…	['wahhabism']
RT @KoonsGlenn: 7th c faux ideology is a demonic set of ideas, some copied, some thought up with Satanic aid. It is an evil that no civiliz…	['isis']
RT @CenterOsoul: Some verses from the Qur'an were revealed in which the Prophet (PBUH) was blamed and admonished. #Islam #God #Quran #Allah…	['Islam', 'God', 'Quran', 'Allah']
RT @LordSangOne: Never forget the 4 American patriots who died in Benghazi, Libya because of the incompetence of Hillary/Obama admin. RIP.…	['Libya', 'jihad']
@RADlCALMIND @Buddy_Hinton @drahardja Well math and science doesn't lie. You can have your alternative facts, but i… https://t.co/KsviyEuAry	['wahhabism']
@MichaelBePetty Trying to catch a new Destiny by Facetuning her ham hocks. 😭	['destiny']
RT @KTRTRS: Hon’ble PM @narendramodi Ji,7 years after Nirbhaya’s ghastly rape &amp; murder; the convicts are still not hung!A 9-month child…	['terrorism']
RT @SayWhenLA: We went from not baking cakes, to waxing balls pretty fast&amp; from, we just want equal rights ...to drag queen story hourI…	['taliban']
@GestaNonVerba @AntisemitismEye @jeremycorbyn Under the Tories Terrorists control-orders were lifted, passports ret… https://t.co/K1YeLBcvjd	['alratv']
RT @GoodShepherd316: As a kid I was told,"If you are good, Santa will bring you gifts."In religion I was told,"If you are good, God wil…	['religion', 'alratv']
RT @The11KY: 🌸 Do you believe in destiny? (2/5) - #krisyeolauthor : ALYtag : @ALY_YFCY the11ky : https://t.co/gNldPomkJ6dek -d : htt…	['krisyeol']
Well said!	['daesh']
RT @TrishaBShetty: This obsession with victim-blaming and trying to figure out exactly what a victim could have done right before being rap…	['taliban']
RT @LisaMic75251596: Stick to your guns P.M. Scott Morrison, we don’t wantIslamic Terrorists back here in Australia 🇦🇺🇦🇺#IslamicJihad #I…	['IslamicJihad']
RT @AnBeOnd: As plain as day... this is staring us right in the face. There hasn’t  been or ever will be assimilation from these people. #M…	['religion']
RT @hazemanhuzir: Liberals on Twitter: Dont force religion onto me.Also Liberals on Twitter: I shall impose my beliefs onto you.Me: htt…	['religion', 'igbtq']
RT @ARanganathan72: Wow. So it is Modi's fault that industrialists aren't criticising him? Spine isn't a vaccine that can be injected into…	['alratv']
RT @SkyNews: "Russia and terrorism - need to be part of NATO's focus for the future as well as the full panoply of other issues"Today's S…	['terrorism', 'hatecrime']
RT @sgurumurthy: KK Muhammed is truly secular. Not Congress, Gandhis. Not to speak of the Left who are just anti Hindu https://t.co/nLjqMgX…	['islamicstate']
RT @lukerosiak: England forced the last guy who was stabbed by a terrorist on the London Bridge to take "deradicalization" classes because…	['Libya']
RT @milligazette: All problems of Indian Muslims have solved after they got what they believe is Ram Janambhoomi? It was never about Ram. G…	['sufiimammehdigoharshahi']
RT @DinoDiabolical: Dear Jack Merrit father,I am saddened by your loss, but I must state this is ridiculous. Re-offending stats are off t…	['alratv']
RT @fascinatorfun: The Government knew.  Liz Truss dropped the ball.  July 2016“We found that the National Offender Management Service,…	['extremism']
RT @WannasWorld: These replies are interesting because people are inserting choices of lighter skinned women. If you feel that passionate a…	['hatecrime']
RT @mmahesh00010: You know what?! Let’s rank religion by the number of rapists per lakh of population it produces. Then refine it further w…	['religion', 'Libya']
RT @ElifTurkey: Pakistan's ISPR has done tremendous job in 5th Generation War only because of DG ISPR. I wish @peaceforchange a very Happy…	['destiny']
RT @NEYoungTweets: Do you believe Islam and Western Civilization can coexist?	['murder']
RT @Katpa73: Jared Kushner is a criminal and an accomplice in the murder of Jamal Khashoggi. That is the true story. https://t.co/YMlDnaN…	['murder', 'extremism']
RT @BurnACopCar: @thehill now let’s do the same when cops murder innocent people	['murder', 'extremism']
RT @JulieReichwein1: 12-Year-Old Christian Boy Hacked to Death by “Religion of Peace” Islamist Militants-Laura Loomer, “There’s only one wa…	['wahhabi']
RT @saintknives: i legit can’t wait until some giggling 22 y/o girl goes over the details of my murder and then segues into a sponsored ad…	['murder', 'jihad']
RT @Khanoisseur: 6. Heroin use in US has reached epidemic proportions. Cost of heroin use disorder was $51 billion in 2015 ($50,799 per her…	['taliban']
RT @MSF_Sea: Jaden says 46 people were lost in the shipwreck which claimed the life of his friend at the beginning of October. He himself h…	['alqaeda']
RT @QasimRashid: GOP rejects legislation for:•Medicaid•child pre-K•contraception•paid maternity leave•free student lunchesBut try to…	['wahhabi']
RT @LillyMaryPinto: The All India Muslim Personal Law Board asserted that 99% of Muslims in the country want a review of the unanimous SC v…	['islam']
RT @dnvrschalamet: here is another petition you can sign to free muslims in chinese camps. https://t.co/75W1ZL2sbA	['muslims', 'murder']
@TomRHarber @jennajameson One of the best reasons to murder is that the gubmint is mandating that you dont murder.	['murder', 'murder']
RT @drpsvvardhan: @Govinda80334884 @ARanganathan72 Complex GST saves 320 rupees per month to each household in India. Looks like asking us…	['AbuBakrAIBaghdadi']
I thought only the PKK terrorists who use Germany to finance their terror activties, but it seems even Hezbollah te… https://t.co/YoperkgVPN	['wahhabi']
RT @Disney: Destiny is calling. The soundtrack to #Frozen2 is here. Listen now, and see the film in theaters today: https://t.co/CtsbWlQK7o…	['Frozen2']
RT @NEYoungTweets: Do you believe Islam and Western Civilization can coexist?	['wahhabism']
RT @PakiWarrior110: @mkatju @iamthedrifter @ImranKhanPTI @mkatju what you said is total nonsense. Muslims living in India now have realized…	['hatecrime']
Go Headlines: #TopNews Of The HourHyderabad rape-murder case: KCR orders first track court for trial; Heavy rain d… https://t.co/G46ZMA0Xwm	['TopNews']
How To Prevent, Counter Boko Haram Terrorism, Extremism – Mamud https://t.co/4PmfDoxOBQ	['daesh']
RT @syaidhhh: When u actually understand every meaning of Al-Quran's verses https://t.co/PwC4rALWSu	['taliban']
RT @A12w6: Rashida Tlaib Supports Terrorism both on the home front and overseas. If you do not denounce terrorism publicly then how can you…	['terrorism', 'Libya']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
Child: murderer (specifically a tasteful Murder She Wrote one)Preteen: taxidermistTeen: actor/Dutch royaltyNo… https://t.co/JmHPMBMerl	['terrorism']
RT @Jillibean557: Do you get it yet? The rich and powerful elevate the “stars” to influence us. #WakeUp It doesn’t end there. They’ve als…	['WakeUp']
RT @AmyMek: Rashida Tlaib's DetroitWomen from Nation of Islam shout "Detroit will ALWAYS be Mecca" &amp; pledge their devotion to Farrakhan w…	['religion']
RT @7Dnews: The German army, following a leak, has announced that actions are already in place to suspend a member of its KSK elite force o…	['murder']
@kuldeep_2105 @ahmedabadmirror @MumbaiMirror @DeepalTrevedie @kumarmanish9 @GoogleForEdu @GujaratPolice @CMOGuj… https://t.co/HF9O4VKK2D	['jihad']
RT @CitizenKamran: MODI’s HOLOCAUST plans are REALhttps://t.co/0PZ83DLRZv	['muslims']
RT @SuziHereimpeach: So Khashoggi was investigating Kushner for giving classified info to MBS so they kill him?????? Kushner ordered him ar…	['younusalgohar']
RT @Ra_Bies: Listen Sherwani, first of all you’re a high level hypocrite that all witnessed. And now you’re citing motives behind a crime a…	['alqaeda']
RT @Imamofpeace: Picture taken in Warsaw, Poland 🇵🇱 earlier this year.Jihad-free, nonsense-free, safe and based Poland.No bodyguards ne…	['younusalgohar']
Telangana rape-murder case: KCR breaks his silence, orders fast-track court for trial https://t.co/L0nCkA3QKL via @indiatoday	['daesh']
RT @talkestani: Some 75 years after the war,"More than 10,000 people were evacuated from central Turin on Sunday as experts worked to defu…	['murder']
RT @SophNar0747: Show of hands. Who else was relentlessly bullied in their youth but still never resorted to shooting up a school or joinin…	['jihad']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
@politicgonewrng @JackRod0130 @chromesthesia I used to be one of those scum buckets back when there was room for pe… https://t.co/10npRke9dP	['daesh']
RT @7Dnews: The German army, following a leak, has announced that actions are already in place to suspend a member of its KSK elite force o…	['sufiimammehdigoharshahi']
RT @UGetWhatUVote4: if you're a woman in Ohio...and you vote Republican...you voted to give women a choice between being charged with mur…	['terrorism']
RT @SuziHereimpeach: So Khashoggi was investigating Kushner for giving classified info to MBS so they kill him?????? Kushner ordered him ar…	['sufiimammehdigoharshahi']
@AntisemitismEye @jeremycorbyn @Campaign4T Under the Tories Terrorists control-orders were lifted, passports return… https://t.co/hcYQXOYebb	['SirLanka']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
