title	tags
RT @KamalaHarris: There is a criminal in the White House. And no one is above the law, including the president of the United States. Ju…	['Donald Trump']
RT @FaceTheNation: “I think, frankly, things are going well for the president,” Rep. @Jim_Jordan tells CBS News. https://t.co/M9JOEcLZPS	['mexico']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['siria']
RT @MightyKreskin: Pima County deputy placed on leave after videotaped altercation with teen quadruple amputee https://t.co/wIkEGrQmEb via…	['onu']
RT @GeorgeTakei: That is how you do it.👏 https://t.co/mekdJSTFZl	['migration']
RT @RinaNakanoTV: Breaking news in Paradise Hills. Devastated to report that five people including three small children are dead inside a h…	['news', 'wall']
Dunno why it's one of my strongest memories in my childhood but I guess I had yet to really process my victory and… https://t.co/elv1z1M6pR	['mexico']
RT @SafetyPinDaily: Yovanovitch delivers powerful riposte to Donald Trump as he smears her - again || Via Guardian https://t.co/es7DwRRoEK	['migration']
RT @BillTzamaras: #ImpeachTrumpNow'should have been impeached the day he walked in'https://t.co/7CnqaGnnji	['ImpeachTrumpNow']
RT @imMAK02: Hello @Uppolice This person is lying here, He has track record of posting hateful contents and inciting communal hatred. Ple…	['Donald Trump']
@SassyGirlBoss His own bullshit is killing him, and more bad news are coming!  He is done!	['news', 'onu']
RT @uffeelbaek: This is really breaking (bad) news when it comes to the conflict in Hong Kong. Is this the first step to direct military in…	['news', 'wall']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['mexico']
RT @andhrarajnifans: Maranna Mass wall paintings all over TN for #Thalaivar birthday. Celebrations started one month back itself.Idhu Thal…	['Thalaivar']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @Cernovich: Prince Andrew: I didn’t have sex with teenager, I was at home after pizza party  https://t.co/SR8CdhLwnJ	['migration']
RT @starsandstripes: McMahon served 16 years in the U.S. Army's 75th Ranger Regiment and then later as a member of the elite Delta Force. H…	['wall']
RT @FIGHTEXTREMISTS: 🚨 BREAKING NEWS🚨NEW WITNESS FOR SCHITTY CIRCUS IS ON THEIR WAY TO GIVE EVIDENCEThis "witness" has confirmed they a…	['mexico']
@dahleeenuh @MotherOfDoggons As the resident ship MP lesbian, I was called into the female navy berthing for a love… https://t.co/NRmcvMxwsS	['white house']
For those interested in detailed first hand account of battle at Walong and subsequent fascinating Prisoners of War… https://t.co/rSGv34OWtd	['Donald Trump']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['onu']
RT @naturallydeca: Bakugo, frustrated by his intense attraction to Deku, goes to a relief house that specializes in 'hole in the wall' fuck…	['middle east']
“ put ya against the wall so you can feel the pipe “ 🥴🥺	['wall', 'Donald Trump']
RT @AbshirDSM: If we can afford endless wars, we can afford to end homelessness.If we can afford to bail out Wall St, we can afford to ba…	['Donald Trump']
Young Bloods 😆	['wall']
RT @Alpha6Phinsider: FAMED CRAZIES ABOUNDSellers of global warming live LIFESTYLES opposite of their protests. Own LARGE homes, yachts, f…	['middle east']
Me: time to be productiveWall•E: existsMe, immediately starting to watch it instead of writing: fuck	['Donald Trump']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['siria']
RT @nytimes: Breaking News: President Trump, overruling military leaders, cleared 3 service members accused of war crimes, including a Navy…	['mexico']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['middle east']
Who should perform at the 2020 Grammys? https://t.co/lG5WmcuiJ4	['siria']
RT @Shem_Infinite: This is why the left is all over Rep. Stefanik today. She not only caught Yovanovitch perjuring herself she also got her…	['EEUU']
RT @realDonaldTrump: “My support for Donald Trump has never been greater than it is right now. It is paramountly obvious watching this, the…	['migration']
RT @FaceTheNation: “I think, frankly, things are going well for the president,” Rep. @Jim_Jordan tells CBS News. https://t.co/M9JOEcLZPS	['news']
RT @DoxsieKatrina: "I stand between you and the pitchforks. I am on your side and I will protect you, he promised them. And not one Wall St…	['inmigrant']
RT @essenviews: Made in Russia, born in America: "It's really common," said Ekaterina Kuznetsova, 29. "When I was taking the plane to come…	['middle east']
RT @TheRickWilson: Roger Stone wanted to be Roy Cohn.Donald Trump wanted a Roy Cohn.Roger vamped and played at it, but forgot one thing…	['mexico']
RT @thornappleaussi: 💚Police officer starts camp for girls with special needs on her own dime, on her own time https://t.co/LmgAQioS5r via…	['siria']
Humpty Trumpty sat on his wall, Humpty Trumpty had a great fall, Thank God!	['EEUU']
@kimguilfoyle @realDonaldTrump Fox News Poll: Record support for Trump impeachment	['migration']
RT @CraigMurrayOrg: “The Palace… Threatened Us a Million Different Ways”. - This leaked off-air recording of ABC News anchor Amy Robach is…	['news']
RT @glangendorf01: When you have Nazis in the White House this tends to happen https://t.co/EEiLGlSEsh	['white house']
RT @DrJoGrady: This is huge. This is a game changer.As an adult I’ve paid a small fortune to address neglect because I couldn’t afford to…	['migration']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['onu']
Wouldn’t be sad if I woke up to news Trump died	['news', 'Donald Trump']
RT @finneas: Just got to Mexico, Disney plus isn’t available yet here what the fuck	['EEUU']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['mexico']
RT @AE911Truth: It's Time for This Documentary — Help AE911Truth and Loose Change creator Dylan Avery Make the Ultimate Building 7 Document…	['middle east']
RT @foghrnLeghrn810: The same judge who convicted Roger Stone yesterday, is the same judge who dismissed lawsuit against Hillary Clinton ov…	['migration']
RT @IndianaRaj: Flat buyers get home and title to land. It all started with the buyers uniting to form an association. @greensbuyersfo1 h…	['siria']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['migration']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @SheepDogSociety: WATCH: Adam Schiff Repeatedly Refuses To Let GOP Congresswoman Talk During Hearing https://t.co/Mygf7KEND5	['white house']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['wall']
RT @KathyMorse0914: Foster children in Illinois were being driven in handcuffs and leg shackles. After complaints, DCFS is banning the prac…	['mexico']
RT @EuropeScience20: "Gene Regulation Gives Butterflies Their Stunning Look" by @TheScientistLLC #butterfly #genes #study https://t.co/OKrY…	['butterfly', 'genes', 'study']
RT @quixem: PLEASE SHARE! Missing San Antonio teenager Elise Annelle Bowers was last seen more than a week ago. Bowers' family said the 16-…	['wall']
RT @TheLoboLairFeed: Nice way to end the first half. Lyle @_jlyle13 with the three-pointer 🔥New Mexico leads 44-39 https://t.co/C3WajBPORt	['siria']
RT @michele2435reis: Fascinating🌟article by @RyanLizza.  Check it out for the Devin Nunes' dirt, stay for the bright red Iowa farmland fu…	['onu']
RT @realDonaldTrump: “My support for Donald Trump has never been greater than it is right now. It is paramountly obvious watching this, the…	['migration']
RT @BetteMidler: Donald J Trump Jr is the worst creature alive; a mobster, utterly ammoral, hateful, and stupid.  Everyone around him is a…	['inmigrant']
@aussiedragon0 HmmmA batIt wasn't you that flew into the wall was it?	['wall', 'mexico']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['Donald Trump']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['wall']
“For decadeshospitalsinsurance companieslobbyists and special interests have hidden prices from consumersso th… https://t.co/uvvF02mAHz	['inmigrant']
How horrible..Ive walked on these same streets..spent time in Venice and Lido...Anger over wait for £5bn flood ba… https://t.co/0QrLPqXbzr	['wall']
RT @RWPUSA: 'Full of crap': US ambassador refuses to resign despite sketchy impeachment testimony https://t.co/9bmpTAzyGR	['migration']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['migration']
RT @itslifethoughtt: NEWS  https://t.co/Hm3070Tjvy	['inmigrant']
RT @pmross: “Russian Interference: Recruiting Donald Trump – the Early Years” from ⁦@BylineTimes⁩ https://t.co/TV4KUP0XV3	['mexico']
RT @_hublette: Fox News is full of useless buttfucks. Stop watching it.	['wall']
RT @JustinTrudeau: A champion of the Métis Nation, a defender of minority rights, and the founder of Manitoba, Louis Riel helped build a be…	['Donald Trump']
RT @storyy_loves: NEWS  https://t.co/efDqvrG5g7	['white house']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['news']
RT @DanScavino: “Ukrainian FM Vadym Prystaiko said on Thur that the U.S. Amb did not link financial military assistance to a request for Uk…	['onu']
RT @chessmartinez: Proud to have signed this with:Noam ChomskyNaomi KleinYanis VaroufakisRob DelaneySteve CooganAlexei SayleMaxine P…	['news']
RT @awiresham: I want my "Hindu-Rashtra" back. https://t.co/vHUrbk63Cz	['EEUU']
RT @kaitlancollins: President Trump left the White House with what looked like a tan rectangular folder under his arm, per the pool. “Antic…	['middle east']
RT @HappyintheWest: Fixing equalization will not be easy, but there are other options, say expertsYes there is - Independence! https://t.…	['siria']
RT @sahouraxo: The Obama-Biden government: - 8 years of dropping 100,000 bombs on 8 different countries- Expanding an extrajudicial dro…	['inmigrant']
RT @AP_Politics: House impeachment investigators are hearing from a White House budget official in closed-door testimony at the Capitol. Ma…	['middle east']
RT @KnolesMichael: China news:Xi has deployed soldiers from the Hong Kong Garrison of People's Liberation Army to deal with the protests…	['onu']
RT @RoyaBoroumand: Based on independent reports, there were protests in 48 cities across Iran.#IranProtests https://t.co/2FdifxWnbQ	['IranProtests']
RT @chrystran: now more than ever, it’s absolutely necessary that we support our lgbt elders https://t.co/k2zEoXwGse	['wall']
RT @UmarKhalidJNU: Free loader kaun? Millionare MPs like Hema Malini, Gautam Gambhir who do nothing but get state subsidies are a burden on…	['siria']
RT @AaronSuttles: Breaking News: Tua Tagovailoa is out for the season with a dislocated hip with a posterior wall fracture, a person with k…	['wall', 'wall']
RT @Tzipshmil: @RichardEngel @OARichardEngel Between kids in cages and this, The United States will never erase the stain of Donald Trump.	['middle east']
Sondland is beginning to look like one Trump’s useful fools.....until he is not.	['middle east']
RT @AmazingNerdShow: New Ep 97! This week we review #DoctorSleep! We have trailer reactions for #fantasyisland #SonicTheHedgehog &amp; #HarleyQ…	['DoctorSleep', 'fantasyisland', 'SonicTheHedgehog']
RT @AnthonyDasher1: Great news. UGA student photographer Chamberlain Smith has been released from the hospital.	['wall']
RT @drkelseileann: News flash. They don’t want you &amp; they’ve been showing you every sign that they don’t. What are you holding on to? Memor…	['white house']
RT @realDonaldTrump: “My support for Donald Trump has never been greater than it is right now. It is paramountly obvious watching this, the…	['middle east']
