title	tags
Our courts are forced to protect us from the incompetency of the Trump administration.	['migration']
RT @Phoenixwmn: They're clearly hiding something from us. POTUSs do NOT "get a head start on" yearly Physicals. RN of 31+ yrs Critical Care…	['Donald Trump']
RT @BenWeinthal: The report could reasonably lead Western government to draw disturbing conclusions about Qatar @MOI_QatarEn  jeopardizing…	['middle east']
RT @ToxDocCSO: Me too https://t.co/7Yjbe0rGn3	['wall']
RT @VFW_Vet: Radio host Craig Silverman says he was fired mid-show for criticizing Trump #KNUS sucks ... by the #FuckTrump  https://t.co/tf…	['KNUS', 'FuckTrump']
RT @ATHREYAG: Wise counsel prevailed. But then dissenting judges may disagree. https://t.co/ucHQy0CQ76	['news']
RT @bennyjohnson: This is the most 🔥thing ever said on Fox News:Amb. Yovanovitch said she was sad about getting fired by Trump:"Poor ba…	['migration']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['Donald Trump']
RT @dcpoll: The result of having a mobbed-up, morally-bankrupt, deeply-compromised moron in the White House. https://t.co/IqO9sj8swD	['white house']
RT @PhilippeReines: Unless the healthiest man alive is shifting to fiscal year reporting, two medicals in the same year ain’t annual, it’s…	['siria']
RT @kayleighmcenany: More PROOF that Democrats lied to you &amp; are waging an illegitimate coup against @realDonaldTrump!UKRAINIAN FOREIGN M…	['news']
@chipscoggins @StribSports This is what leadership looks like.  A leader gives credit and takes blame.  Just the op… https://t.co/qP6pgGVocM	['white house']
RT @fawadchaudhry: Govt Must Challenge Lhcs Decision Regarding Nawaz Sharif Fawad Chaudhry | National - Daily Jang 16 November 2019 https:/…	['wall']
RT @Imamofpeace: And the Hindus want their 40,000 Temples back. Who was there first? You dishonest charlatan. #IdiotInChief https://t.co/1x…	['IdiotInChief']
@ChadTheChud @realDonaldTrump Hate to say it she’s a real judge ! But Donald Trump #NotMyPresident	['NotMyPresident']
@ndtv This is the best news of the day and we will not not hear venom from your mouth now onto Himalayas and do pas… https://t.co/7bKDZHZmqD	['news', 'news']
RT @AlytaDeLeon: I was born in East L.A. My great-great-grandfather was Repatrionize during the Mexican Repatriation act. His family were C…	['middle east']
There is nothing plausible about this.	['wall']
RT @FOX29philly: FDA recommends tossing of certain tuna fish due to fish poisoning risks https://t.co/6amVC991Io	['wall']
RT @DeneaRandeen: “Donald Trump is sanctioning white nationalism.” -@juliancastro on Steven Miller’s position in the White House. #Destino2…	['wall']
@IgnatiousRose @richardhine THIS IS THE OUTCOME OF INVITING ERDOGAN TO THE WHITE HOUSE	['middle east']
RT @KingJosiah54: “Great news, Mason Rudolph didn’t get suspended!”Steelers WRs: https://t.co/z1nXswrmb1	['middle east']
Wow. Pretty incredible.  https://t.co/qufCOcj24p	['siria']
That's why I'm training with you every morning. Can't thank you enough for your advice. Love the rants. Lol. #OTA	['OTA']
RT @fktws: #HongKongPolice intentionally shot a journalist of CRHK News. Fortunately, the journalist was not injured, but his backpack was…	['HongKongPolice']
RT @TheLaurenChen: Seriously though, lies about me are annoying, but lies about charities could actually result in people who NEED HELP bei…	['EEUU']
RT @TheTrumpPage1: President Trump is back at The White House. While he was at Walter Reed he visited with some of the wounded warriors and…	['inmigrant']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['wall']
There we go Spain ! 🇪🇸	['middle east']
RT @_pem_pem: "The Iowa Poll is based on telephone interviews with 500 registered voters in Iowa who say they will definitely or probably a…	['siria']
RT @Galaxy_Boy28: Con este video me despido Este y otro más videos en mi https://t.co/wUR2QDBB42 https://t.co/46kEnW2avX 66 % de desc…	['white house']
RT @ippatel: Dear @Uppolice this person Asarur Rahman is circulating Photoshop images &amp; want to Crete unrest by spreading fake news. Kindly…	['Donald Trump']
RT @SenSchumer: Senate Democrats just released a report showing how President Trump's administration is unfairly picking winners and losers…	['news']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['migration']
RT @psychdr100: Ukraine is suffering casualties  at the hands of Trump's friends: Invading Russian troops!Donald Trump’s body count: He’s…	['onu']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['middle east']
RT @Phoenixwmn: They're clearly hiding something from us. POTUSs do NOT "get a head start on" yearly Physicals. RN of 31+ yrs Critical Care…	['inmigrant']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['wall']
RT @nytimes: Breaking News: President Trump, overruling military leaders, cleared 3 service members accused of war crimes, including a Navy…	['siria']
RT @yamaLDHreport: CLAIR DE LUNE opens pop-up store on Jan. 11th -13th. https://t.co/Qjd4R8YTBD	['white house']
RT @Barnes_Law: There is ZERO chance of a fair trial in D.C. in a political case like #RogerStone with such limited "voir dire" (jury selec…	['RogerStone']
@ATT Before you spend money on 5G and whenever, you should fix my problem here in Mexico. 34 days waiting for have… https://t.co/a0ECDTNCkD	['EEUU']
RT @Frazzling: Unless of course it's on things like public education, post secondary, green initiatives, investment tax credits - all of wh…	['white house']
@Politics_Polls @DMRegister @CNN Fake News	['white house']
RT @1real_diamond: Then it would’ve been “BREAKING NEWS” mother shoots up daycare !! https://t.co/PWF8oMHf9R	['Donald Trump']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['middle east']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['middle east']
Never forget it was Fake44 who released al Baghdadi to start ISIS, released 5 top taliban fighters for the coward b… https://t.co/31XhuHT1ms	['migration']
RT @KTH_Facts: [#TaehyungNaver ] 🐯"Foreign Media Are Impressed With BTS V’ Piano Performance, Reminiscent of A Scene From The Movie"Big."…	['TaehyungNaver']
RT @StopBigMoney: [RAPID POLL] Donald Trump spends every day trying to RUIN Barack Obama’s legacy. So we’re conducting a 1-Click Poll to se…	['migration']
RT @sanailing: @SisiLiliDidi What Buttigieg did the South Bend Black Community was horrible enough to end his career, now he committed "Ide…	['wall']
RT @kaitlancollins: President Trump left the White House with what looked like a tan rectangular folder under his arm, per the pool. “Antic…	['wall']
RT @bulldoghill: While Reagan’s legacy will be helping to tear down communism and that wall, Trump’s legacy will be turning Republican lawm…	['onu']
Trump Chest Pain Reports After Walter Reed Hospital Visit #SmartNews  https://t.co/GUWcNL0OeC	['SmartNews']
RT @CalebHowe: Look I've accepted that the future doesn't have flying cars and transporter beams, but I was still thinking that just maybe…	['migration']
RT @ShopFloorNAM: More than 40,000 small- and medium-sized businesses in the U.S. are supported by exports to Mexico and Canada. See why US…	['migration']
RT @FollowQanon: It’s called “SELECTIVE MEMORY” https://t.co/bYYy4FWyaL	['white house']
RT @Cointelegraph: This week’s selected crypto news from the Spanish-speaking world, courtesy of Cointelegraph en Español https://t.co/Zavb…	['news', 'mexico']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['mexico']
RT @3YearLetterman: @realDonaldTrump Doug, please stop watching this man on Fox News and order my horrendous ex wife Linda arrested:  https…	['middle east']
RT @abigailtracy: Diplomats are hailing Yovanovitch as a hero after today. “Her testimony illuminated how capricious the president has been…	['migration']
RT @kingsrush: Meanwhile, Trump has Erdogan at the White House rolling out the red carpet for a fucking mass murderer! https://t.co/HqY4eUD…	['mexico']
RT @TheWolfpacker: Senior guard Shakeel Moore knew time was right to pick NC State https://t.co/ZDy5eg7ll2.	['migration']
RT @ScarletAvengers: White House | President Trump Having Tests As Part Of Medical Checkup – CBS Baltimore🌐🌐🌐🤔😐 https://t.co/kb6TkvcIFu	['onu']
RT @uffeelbaek: This is really breaking (bad) news when it comes to the conflict in Hong Kong. Is this the first step to direct military in…	['news', 'news']
RT @redsarah99: #GE2019"This is the moment @Conservatives cheered blocking a proper pay rise for nurses, firefighters&amp; police.@UKLabour…	['GE2019']
RT @doamuslims: #Israel's army admits killing 8 civilians from one family in an airstrike in #Gaza on Wednesday, including 5 children. "We…	['Israel', 'Gaza']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['mexico']
@RADlUM a plane ticket from mexico to the uk	['mexico', 'wall']
RT @ACTBrigitte: My support for Donald Trump is STRONGER than ever before!!RT if you agree!	['wall']
RT @HuffPost: Rep. Alexandria Ocasio-Cortez on Friday said GOP lawmakers were making fools of themselves in their bids to defend Donald Tru…	['onu']
RT @JoeNBC: “If you are not moved by the testimony of Marie Yovanovitch today you don’t have a pulse.”~Chris Wallace, Fox News	['EEUU']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['siria']
RT @Condor_Law: The cost of #IllegalAliens to the US taxpayer this year only:$240 BILLIONIn the most recent budget bill, @GOP asked for…	['IllegalAliens']
RT @B52Malmet: Tell me why this petition to oust the racist running immigration policies in the White House doesn’t have 200 thousand signa…	['white house']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['white house']
RT @ReneeCarrollAZ: Every💕Heartbeat💕MattersVERY DISTURBINGAbortionist's desk placard, shown in birthday photo:"Even on my worst days…	['inmigrant']
RT @USCISCuccinelli: Thanks to @POTUS' leadership, the border arrest numbers are down, Mexico has taken interior enforcement initiatives, a…	['onu']
RT @JillianRatti: Fill the federal building, friends.#ableg https://t.co/H5waYE5jIg	['ableg']
@KingDrue17 He's already back at the White House and tweeting.	['middle east']
RT @TandonRaveena: When humanity wins over politics . Pakistani air traffic controller saves a Jaipur to Muscat flight from disaster https:…	['news']
RT @dcbigjohn: Has Buttigieg started his 4th rebrand with black voters effort yet? Or is it his 6th? I can’t keep track. https://t.co/MEw2k…	['EEUU']
RT @IndianPrism: You're lucky. You can access mobile to speak to your son and Internet to post emotional videos.Kashmir is deprived of mo…	['EEUU']
That &amp; Kammy's a racist	['inmigrant']
RT @Imamofpeace: And the Hindus want their 40,000 Temples back. Who was there first? You dishonest charlatan. #IdiotInChief https://t.co/1x…	['IdiotInChief']
@Cernovich This article was from 2018. This was the bill that P.Ryan was pushing #HR6136 Goodlatte 2 The Compromis… https://t.co/AFKxHLBWPR	['HR6136']
RT @marc_lotter: 🚨 FACT - “The Obama White House knew that Hunter Biden’s extremely lucrative appointment to the board of the Ukrainian gas…	['siria']
I agree, you should not be born! Stop whining and start doing something productive and useful instead of acting as… https://t.co/np2YWfjEVS	['migration']
RT @NaradaOfficial: #SidharthShukla is LOVE! The centre of the #BB13 universe. #SiddharthShukla  #SidharthShuklaWinningHearts #StayStrongSi…	['SidharthShukla', 'BB13', 'SiddharthShukla', 'SidharthShuklaWinningHearts']
Ima sound cringey saying this 😭	['siria']
